term,id,label
https://isotc211.geolexica.org/api/concepts#cylind_coord_system,603,cylindrical coordinate system
https://isotc211.geolexica.org/api/concepts#depth,605,depth
https://isotc211.geolexica.org/api/concepts#height,614,height
https://isotc211.geolexica.org/api/concepts#linear_coord_system,617,linear coordinate system
https://isotc211.geolexica.org/api/concepts#map_projection,618,map projection
https://isotc211.geolexica.org/api/concepts#pixel,619,pixel
https://isotc211.geolexica.org/api/concepts#polar_coord_system,620,polar coordinate system
https://isotc211.geolexica.org/api/concepts#semi_major_axis,622,semi-major axis
https://isotc211.geolexica.org/api/concepts#semi_minor_axis,623,semi-minor axis
https://isotc211.geolexica.org/api/concepts#unit,627,unit
https://isotc211.geolexica.org/api/concepts#vertical_datum,629,vertical datum
https://isotc211.geolexica.org/api/concepts#transportation_mode,630,transportation mode
https://isotc211.geolexica.org/api/concepts#data_quality_basic_measure,632,data quality basic measure
https://isotc211.geolexica.org/api/concepts#resolution_sensor,639,resolution (of a sensor)
https://isotc211.geolexica.org/api/concepts#scene,640,scene
https://isotc211.geolexica.org/api/concepts#foliation,642,foliation
https://isotc211.geolexica.org/api/concepts#leaf_one_parameter,643,leaf (one parameter set of geometries)
https://isotc211.geolexica.org/api/concepts#one_param_set_geom,644,one parameter set of geometries
https://isotc211.geolexica.org/api/concepts#prism_one_param_set_geom,645,prism (one parameter set of geometries)
https://isotc211.geolexica.org/api/concepts#trajectory,646,trajectory
https://isotc211.geolexica.org/api/concepts#active_object,656,active object
https://isotc211.geolexica.org/api/concepts#basic_service,658,basic service
https://isotc211.geolexica.org/api/concepts#continuous_change,659,continuous change
https://isotc211.geolexica.org/api/concepts#coupling,660,coupling
https://isotc211.geolexica.org/api/concepts#digital_item,661,digital item
https://isotc211.geolexica.org/api/concepts#discrete_change,662,discrete change
https://isotc211.geolexica.org/api/concepts#discrete_spatiotemp_object,663,discrete spatiotemporal object
https://isotc211.geolexica.org/api/concepts#distance_measure,664,distance measure
https://isotc211.geolexica.org/api/concepts#distance_metric,665,distance metric
https://isotc211.geolexica.org/api/concepts#identity,667,identity
https://isotc211.geolexica.org/api/concepts#integration,668,integration
https://isotc211.geolexica.org/api/concepts#interoperate,669,interoperate
https://isotc211.geolexica.org/api/concepts#license,670,license
https://isotc211.geolexica.org/api/concepts#loosely_coupled_interface,672,loosely coupled interface
https://isotc211.geolexica.org/api/concepts#passive_object,677,passive object
https://isotc211.geolexica.org/api/concepts#passive_tracking,678,passive tracking
https://isotc211.geolexica.org/api/concepts#resourceICT,679,resource (ICT)
https://isotc211.geolexica.org/api/concepts#right,680,right
https://isotc211.geolexica.org/api/concepts#rights_management,681,rights management
https://isotc211.geolexica.org/api/concepts#service_broker,683,service broker
https://isotc211.geolexica.org/api/concepts#service_oriented_architecture,684,service oriented architecture
https://isotc211.geolexica.org/api/concepts#spacestamp,685,spacestamp
https://isotc211.geolexica.org/api/concepts#state_of_object,686,state (of an object)
https://isotc211.geolexica.org/api/concepts#target,687,target
https://isotc211.geolexica.org/api/concepts#temporal_sequence,688,temporal sequence
https://isotc211.geolexica.org/api/concepts#timestamp,689,timestamp
https://isotc211.geolexica.org/api/concepts#tracking_device,690,tracking device
https://isotc211.geolexica.org/api/concepts#user,691,user
https://isotc211.geolexica.org/api/concepts#child_element_XML,692,child element (XML);
https://isotc211.geolexica.org/api/concepts#observable_type,693,observable type
https://isotc211.geolexica.org/api/concepts#polygon,695,polygon
https://isotc211.geolexica.org/api/concepts#range,696,range
https://isotc211.geolexica.org/api/concepts#schema_document_XML_Schema,697,schema document (XML Schema)
https://isotc211.geolexica.org/api/concepts#schema_XML_Schema,698,schema (XML Schema)
https://isotc211.geolexica.org/api/concepts#UML_application_schema,699,UML application schema
https://isotc211.geolexica.org/api/concepts#compound_coord_ref_system,702,compound coordinate reference system
https://isotc211.geolexica.org/api/concepts#coord_ref_system,703,coordinate reference system
https://isotc211.geolexica.org/api/concepts#datum,704,datum
https://isotc211.geolexica.org/api/concepts#engin_coord_ref_system,706,engineering coordinate reference system
https://isotc211.geolexica.org/api/concepts#geodetic_coord_ref_system,707,geodetic coordinate reference system
https://isotc211.geolexica.org/api/concepts#geodetic_datum,708,geodetic datum
https://isotc211.geolexica.org/api/concepts#image_coord_ref_system,709,image coordinate reference system
https://isotc211.geolexica.org/api/concepts#image_datum,710,image datum
https://isotc211.geolexica.org/api/concepts#meridian,711,meridian
https://isotc211.geolexica.org/api/concepts#spherical_coord_system,713,spherical coordinate system
https://isotc211.geolexica.org/api/concepts#vertical_coord_ref_system,715,vertical coordinate reference system
https://isotc211.geolexica.org/api/concepts#vertical_coord_system,716,vertical coordinate system
https://isotc211.geolexica.org/api/concepts#base_rep_moving_features,717,base representation (moving features)
https://isotc211.geolexica.org/api/concepts#sensor_model,720,sensor model
https://isotc211.geolexica.org/api/concepts#componentUML,724,component (UML)
https://isotc211.geolexica.org/api/concepts#compositionUML,725,composition (UML)
https://isotc211.geolexica.org/api/concepts#generalizationUML,726,generalization (UML)
https://isotc211.geolexica.org/api/concepts#instanceUML,727,instance (UML)
https://isotc211.geolexica.org/api/concepts#typeUML,728,type (UML)
https://isotc211.geolexica.org/api/concepts#coordinate_set,729,coordinate set
https://isotc211.geolexica.org/api/concepts#altitude2,733,altitude
https://isotc211.geolexica.org/api/concepts#constraint,734,constraint
https://isotc211.geolexica.org/api/concepts#coordinate_tuple,735,coordinate tuple
https://isotc211.geolexica.org/api/concepts#correctness,736,correctness
https://isotc211.geolexica.org/api/concepts#error,738,error
https://isotc211.geolexica.org/api/concepts#navigation_constraint,740,navigation constraint
https://isotc211.geolexica.org/api/concepts#traveller,744,traveller
https://isotc211.geolexica.org/api/concepts#vehicle,745,vehicle
https://isotc211.geolexica.org/api/concepts#version_temporal,746,version (temporal)
https://isotc211.geolexica.org/api/concepts#design_coord_ref_system,754,design coordinate reference system
https://isotc211.geolexica.org/api/concepts#graphical_language,755,graphical language
https://isotc211.geolexica.org/api/concepts#graph,756,graph
https://isotc211.geolexica.org/api/concepts#geometry_value_object,757,geometry value object
https://isotc211.geolexica.org/api/concepts#geometry_value_pair,758,geometry value pair
https://isotc211.geolexica.org/api/concepts#coordinate_conversion,762,coordinate conversion
https://isotc211.geolexica.org/api/concepts#coordinate_transformation,763,coordinate transformation
https://isotc211.geolexica.org/api/concepts#geoid,764,geoid
https://isotc211.geolexica.org/api/concepts#projected_coord_ref_system,765,projected coordinate reference system
https://isotc211.geolexica.org/api/concepts#feature_reference,774,feature reference
https://isotc211.geolexica.org/api/concepts#traversalXML,785,traversal (XML)
https://isotc211.geolexica.org/api/concepts#digital_elevation_model,789,digital elevation model
https://isotc211.geolexica.org/api/concepts#digital_number,790,digital number
https://isotc211.geolexica.org/api/concepts#geographic_imagery,792,geographic imagery
https://isotc211.geolexica.org/api/concepts#geographic_imagery_scene,793,geographic imagery scene
https://isotc211.geolexica.org/api/concepts#metric_traceability,794,metric traceability
https://isotc211.geolexica.org/api/concepts#orthoimage,795,orthoimage
https://isotc211.geolexica.org/api/concepts#transfer_unit,800,transfer unit
https://isotc211.geolexica.org/api/concepts#identifier,801,identifier
https://isotc211.geolexica.org/api/concepts#predicate,807,predicate
https://isotc211.geolexica.org/api/concepts#predicate_expression,808,predicate expression
https://isotc211.geolexica.org/api/concepts#property,809,property
https://isotc211.geolexica.org/api/concepts#classification_system,810,classification system
https://isotc211.geolexica.org/api/concepts#legend,813,legend
https://isotc211.geolexica.org/api/concepts#a_posteriori_classification,815,a posteriori classification
https://isotc211.geolexica.org/api/concepts#a_priori_classification,816,a priori classification
https://isotc211.geolexica.org/api/concepts#land_cover,819,land cover
https://isotc211.geolexica.org/api/concepts#GML_document,824,GML document
https://isotc211.geolexica.org/api/concepts#GML_profile,825,GML profile
https://isotc211.geolexica.org/api/concepts#GML_schema,826,GML schema
https://isotc211.geolexica.org/api/concepts#platform,831,platform
https://isotc211.geolexica.org/api/concepts#polarization,832,polarization
https://isotc211.geolexica.org/api/concepts#spectral_resolution,835,spectral resolution
https://isotc211.geolexica.org/api/concepts#namespace,838,namespace
https://isotc211.geolexica.org/api/concepts#realization,839,realization
https://isotc211.geolexica.org/api/concepts#polymorphism,840,polymorphism
https://isotc211.geolexica.org/api/concepts#parametric_coord_system,841,parametric coordinate system
https://isotc211.geolexica.org/api/concepts#parametric_coord_ref_system,842,parametric coordinate reference system
https://isotc211.geolexica.org/api/concepts#parametric_datum,843,parametric datum
https://isotc211.geolexica.org/api/concepts#spatio_param_coord_system,844,spatio-parametric coordinate system
https://isotc211.geolexica.org/api/concepts#spatio_param_temp_coord_system,845,spatio-parametric-temporal coordinate system
https://isotc211.geolexica.org/api/concepts#band,846,band
https://isotc211.geolexica.org/api/concepts#calibration,847,calibration
https://isotc211.geolexica.org/api/concepts#classification,848,classification
https://isotc211.geolexica.org/api/concepts#classified_object,849,classified object
https://isotc211.geolexica.org/api/concepts#classifier,850,classifier
https://isotc211.geolexica.org/api/concepts#compound_registry,851,compound registry
https://isotc211.geolexica.org/api/concepts#feature_association_concept,852,feature association concept
https://isotc211.geolexica.org/api/concepts#feature_attribute_concept,853,feature attribute concept
https://isotc211.geolexica.org/api/concepts#feature_catalogue,854,feature catalogue
https://isotc211.geolexica.org/api/concepts#feature_concept,855,feature concept
https://isotc211.geolexica.org/api/concepts#feature_concept_dictionary,856,feature concept dictionary
https://isotc211.geolexica.org/api/concepts#feature_operation_concept,857,feature operation concept
https://isotc211.geolexica.org/api/concepts#hierarchical_register,859,hierarchical register
https://isotc211.geolexica.org/api/concepts#imagery,860,imagery
https://isotc211.geolexica.org/api/concepts#legend_class,861,legend class
https://isotc211.geolexica.org/api/concepts#measurable_quantity,862,measurable quantity
https://isotc211.geolexica.org/api/concepts#nominal_value,863,nominal value
https://isotc211.geolexica.org/api/concepts#pass,864,pass
https://isotc211.geolexica.org/api/concepts#picture_original,865,picture original
https://isotc211.geolexica.org/api/concepts#picture_portrayal,866,picture portrayal
https://isotc211.geolexica.org/api/concepts#policy,867,policy
https://isotc211.geolexica.org/api/concepts#radiance,868,radiance
https://isotc211.geolexica.org/api/concepts#validation,871,validation
https://isotc211.geolexica.org/api/concepts#assoc_concept_system,873,associative concept system
https://isotc211.geolexica.org/api/concepts#broader_concept,874,broader concept
https://isotc211.geolexica.org/api/concepts#characteristic,875,characteristic
https://isotc211.geolexica.org/api/concepts#delimiting_characteristic,876,delimiting characteristic
https://isotc211.geolexica.org/api/concepts#domain_general_vocab,879,domain (general vocabulary)
https://isotc211.geolexica.org/api/concepts#domain_concept,880,domain concept
https://isotc211.geolexica.org/api/concepts#essential_characteristic,881,essential characteristic
https://isotc211.geolexica.org/api/concepts#general_concept,882,general concept
https://isotc211.geolexica.org/api/concepts#generic_concept,883,generic concept
https://isotc211.geolexica.org/api/concepts#generic_concept_system,884,generic concept system
https://isotc211.geolexica.org/api/concepts#generic_relation,885,generic relation
https://isotc211.geolexica.org/api/concepts#genus_species_relation,886,genus-species relation
https://isotc211.geolexica.org/api/concepts#homonymy,887,homonymy
https://isotc211.geolexica.org/api/concepts#intension,888,intension
https://isotc211.geolexica.org/api/concepts#monosemy,889,monosemy
https://isotc211.geolexica.org/api/concepts#narrower_concept,890,narrower concept
https://isotc211.geolexica.org/api/concepts#partitive_relation,891,partitive relation
https://isotc211.geolexica.org/api/concepts#part_whole_relation,892,part-whole relation
https://isotc211.geolexica.org/api/concepts#polysemy,893,polysemy
https://isotc211.geolexica.org/api/concepts#superordinate_concept,894,superordinate concept
https://isotc211.geolexica.org/api/concepts#subordinate_concept,895,subordinate concept
https://isotc211.geolexica.org/api/concepts#synonymy,896,synonymy
https://isotc211.geolexica.org/api/concepts#system_concepts,897,system of concepts
https://isotc211.geolexica.org/api/concepts#technical_dictionary,898,technical dictionary
https://isotc211.geolexica.org/api/concepts#terminological_data,900,terminological data
https://isotc211.geolexica.org/api/concepts#terminological_dictionary,901,terminological data
https://isotc211.geolexica.org/api/concepts#terminological_entry,902,terminological entry
https://isotc211.geolexica.org/api/concepts#vocabulary,903,vocabulary
https://isotc211.geolexica.org/api/concepts#resolution_coordinate,904,resolution (coordinate)
https://isotc211.geolexica.org/api/concepts#sexagesimal_degree,905,sexagesimal degree
https://isotc211.geolexica.org/api/concepts#GML_application_schema2,906,GML application schema
https://isotc211.geolexica.org/api/concepts#concept_harmonization,907,concept harmonization
https://isotc211.geolexica.org/api/concepts#designation,908,designation
https://isotc211.geolexica.org/api/concepts#designator,909,designator
https://isotc211.geolexica.org/api/concepts#extension,910,extension
https://isotc211.geolexica.org/api/concepts#language,911,language
https://isotc211.geolexica.org/api/concepts#term_record_identifier,912,terminological record identifier
https://isotc211.geolexica.org/api/concepts#terminology_repository,913,terminology repository
https://isotc211.geolexica.org/api/concepts#feature_inheritance,914,feature inheritance
https://isotc211.geolexica.org/api/concepts#feature_relationship,915,feature relationship
https://isotc211.geolexica.org/api/concepts#data_compaction,916,data compaction
https://isotc211.geolexica.org/api/concepts#matrix,918,matrix
https://isotc211.geolexica.org/api/concepts#UML_template,919,UML template
https://isotc211.geolexica.org/api/concepts#adjustable_model_parameters,922,adjustable model parameters
https://isotc211.geolexica.org/api/concepts#aperture_reference_point,925,aperture reference point
https://isotc211.geolexica.org/api/concepts#azimuth_resolution_SAR,927,azimuth resolution (SAR)
https://isotc211.geolexica.org/api/concepts#beam_width_SAR,928,beam width (SAR)
https://isotc211.geolexica.org/api/concepts#calibrated_focal_length,930,calibrated focal length
https://isotc211.geolexica.org/api/concepts#Correspondence_Model,932,Correspondence Model
https://isotc211.geolexica.org/api/concepts#cross_track,933,cross-track
https://isotc211.geolexica.org/api/concepts#fiducial_centre,937,fiducial centre
https://isotc211.geolexica.org/api/concepts#frame_sensor,939,frame sensor
https://isotc211.geolexica.org/api/concepts#geolocation_information,942,geolocation information
https://isotc211.geolexica.org/api/concepts#georeferencing,944,georeferencing
https://isotc211.geolexica.org/api/concepts#grazing_angle_SAR,945,grazing angle (SAR)
https://isotc211.geolexica.org/api/concepts#ground_range_SAR,947,ground range (SAR)
https://isotc211.geolexica.org/api/concepts#image_formation_SAR,951,image formation (SAR)
https://isotc211.geolexica.org/api/concepts#image_id_grnd_ctrl_point,952,image-identifiable ground control point
https://isotc211.geolexica.org/api/concepts#image_plane,953,image plane
https://isotc211.geolexica.org/api/concepts#incident_angle,954,incident angle
https://isotc211.geolexica.org/api/concepts#layover,955,layover
https://isotc211.geolexica.org/api/concepts#perspective_centre,958,perspective centre
https://isotc211.geolexica.org/api/concepts#Physical_Sensor_Model,960,Physical Sensor Model
https://isotc211.geolexica.org/api/concepts#pushbroom_sensor,963,pushbroom sensor
https://isotc211.geolexica.org/api/concepts#range_bin_SAR,965,range bin (SAR)
https://isotc211.geolexica.org/api/concepts#scan_mode,968,scan mode
https://isotc211.geolexica.org/api/concepts#slant_plane_SAR,971,slant plane (SAR)
https://isotc211.geolexica.org/api/concepts#slant_range_direction_SAR,973,slant range direction (SAR)
https://isotc211.geolexica.org/api/concepts#spotlight_mode_SAR,974,spotlight mode (SAR)
https://isotc211.geolexica.org/api/concepts#squint_angle_SAR,975,squint angle (SAR)
https://isotc211.geolexica.org/api/concepts#True_Replacement_Model,978,True Replacement Model
https://isotc211.geolexica.org/api/concepts#georectified,982,georectified
https://isotc211.geolexica.org/api/concepts#ground_control_point,983,ground control point
https://isotc211.geolexica.org/api/concepts#active_sensing_system,985,active sensing system
https://isotc211.geolexica.org/api/concepts#along_track,986,along-track
https://isotc211.geolexica.org/api/concepts#broadside_SAR,988,broadside (SAR)
https://isotc211.geolexica.org/api/concepts#Doppler_angle_SAR,990,Doppler angle (SAR)
https://isotc211.geolexica.org/api/concepts#Doppler_shift,991,Doppler shift
https://isotc211.geolexica.org/api/concepts#fiducial_mark,994,fiducial mark
https://isotc211.geolexica.org/api/concepts#geolocating,995,geolocating
https://isotc211.geolexica.org/api/concepts#geopositioning,996,geopositioning
https://isotc211.geolexica.org/api/concepts#ground_ref_point,999,ground reference point
https://isotc211.geolexica.org/api/concepts#ground_sampling_distance,1000,ground sampling distance
https://isotc211.geolexica.org/api/concepts#image_distortion,1002,image distortion
https://isotc211.geolexica.org/api/concepts#impulse_response,1003,impulse response
https://isotc211.geolexica.org/api/concepts#internal_coord_ref_system,1004,internal coordinate reference system
https://isotc211.geolexica.org/api/concepts#passive_sensor,1005,passive sensor
https://isotc211.geolexica.org/api/concepts#platform_coord_ref_system,1006,platform coordinate reference system
https://isotc211.geolexica.org/api/concepts#principal_point_autocol,1007,principal point of autocollimation
https://isotc211.geolexica.org/api/concepts#projection_centre,1008,projection centre
https://isotc211.geolexica.org/api/concepts#range_direction_SAR,1009,range direction (SAR)
https://isotc211.geolexica.org/api/concepts#range_resolution,1010,range resolution
https://isotc211.geolexica.org/api/concepts#range_vector,1011,range vector
https://isotc211.geolexica.org/api/concepts#ScanSAR_mode,1012,ScanSAR mode
https://isotc211.geolexica.org/api/concepts#sensor_model_geopositioning,1013,sensor model (geopositioning)
https://isotc211.geolexica.org/api/concepts#accuracy2,1014,accuracy
https://isotc211.geolexica.org/api/concepts#feature_identifier,1018,feature identifier
https://isotc211.geolexica.org/api/concepts#filter_capabilities_XML,1019,filter capabilities XML
https://isotc211.geolexica.org/api/concepts#filter_expression,1020,filter expression
https://isotc211.geolexica.org/api/concepts#filter_expression_processor,1021,filter expression processor
https://isotc211.geolexica.org/api/concepts#identification_convention,1022,identification convention
https://isotc211.geolexica.org/api/concepts#land_use,1028,land use
https://isotc211.geolexica.org/api/concepts#literal_value,1029,literal value
https://isotc211.geolexica.org/api/concepts#relocate_reference,1036,relocate (reference)
https://isotc211.geolexica.org/api/concepts#response_model,1042,response model
https://isotc211.geolexica.org/api/concepts#domain_feature,1063,domain feature
https://isotc211.geolexica.org/api/concepts#grid_coord_system,1069,grid coordinate system
https://isotc211.geolexica.org/api/concepts#linear_element,1073,linear element
https://isotc211.geolexica.org/api/concepts#Linear_Referencing_System2,1079,Linear Referencing System
https://isotc211.geolexica.org/api/concepts#linearly_located,1081,linearly located
https://isotc211.geolexica.org/api/concepts#product,1097,product
https://isotc211.geolexica.org/api/concepts#quality2,1102,quality
https://isotc211.geolexica.org/api/concepts#sensor,1108,sensor
https://isotc211.geolexica.org/api/concepts#sub_process,1111,sub-process
https://isotc211.geolexica.org/api/concepts#template_UML,1114,template (UML)
https://isotc211.geolexica.org/api/concepts#data_compression,1118,data compression
https://isotc211.geolexica.org/api/concepts#detector,1119,detector
https://isotc211.geolexica.org/api/concepts#external_coord_ref_system,1121,external coordinate reference system
https://isotc211.geolexica.org/api/concepts#gimbal,1122,gimbal
https://isotc211.geolexica.org/api/concepts#gyroscope,1123,gyroscope
https://isotc211.geolexica.org/api/concepts#Synthetic_Aperture_Radar,1124,Synthetic Aperture Radar
https://isotc211.geolexica.org/api/concepts#stripmap_mode_SAR,1125,stripmap mode (SAR)
https://isotc211.geolexica.org/api/concepts#whiskbroom_sensor,1126,whiskbroom sensor
https://isotc211.geolexica.org/api/concepts#association_UML,1144,association (UML)
https://isotc211.geolexica.org/api/concepts#component_UML,1145,component (UML)
https://isotc211.geolexica.org/api/concepts#composition_UML,1146,composition (UML)
https://isotc211.geolexica.org/api/concepts#constraint_UML,1147,constraint (UML)
https://isotc211.geolexica.org/api/concepts#dependency_UML,1153,dependency (UML)
https://isotc211.geolexica.org/api/concepts#profile_UML,1155,profile (UML)
https://isotc211.geolexica.org/api/concepts#realization_UML,1156,realization (UML)
https://isotc211.geolexica.org/api/concepts#stereotype_UML,1157,stereotype (UML)
https://isotc211.geolexica.org/api/concepts#tagged_value_UML,1158,tagged value (UML)
https://isotc211.geolexica.org/api/concepts#compression,1159,compression
https://isotc211.geolexica.org/api/concepts#compression_service,1160,compression service
https://isotc211.geolexica.org/api/concepts#conversion,1161,conversion
https://isotc211.geolexica.org/api/concepts#conversion_service,1162,conversion service
https://isotc211.geolexica.org/api/concepts#dynamic_conversion,1164,dynamic conversion
https://isotc211.geolexica.org/api/concepts#format,1165,format
https://isotc211.geolexica.org/api/concepts#geographic_point_location,1166,geographic point location
https://isotc211.geolexica.org/api/concepts#geo_point_location_represent,1167,geographic point location representation
https://isotc211.geolexica.org/api/concepts#static_conversion,1168,static conversion
https://isotc211.geolexica.org/api/concepts#attribute_event,1169,attribute event
https://isotc211.geolexica.org/api/concepts#attributed_event,1170,attributed feature
https://isotc211.geolexica.org/api/concepts#feature_event,1171,feature event
https://isotc211.geolexica.org/api/concepts#linear_referencing,1172,linear referencing
https://isotc211.geolexica.org/api/concepts#linear_segment,1173,linear segment
https://isotc211.geolexica.org/api/concepts#linearly_located_event,1174,linearly located event
https://isotc211.geolexica.org/api/concepts#linearly_referenced_location,1175,linearly referenced location
https://isotc211.geolexica.org/api/concepts#located_feature,1176,located feature
https://isotc211.geolexica.org/api/concepts#locating_feature,1177,locating feature
https://isotc211.geolexica.org/api/concepts#spatial_position,1178,spatial position
https://isotc211.geolexica.org/api/concepts#responsibility,1197,responsibility
https://isotc211.geolexica.org/api/concepts#access_control,1206,access control
https://isotc211.geolexica.org/api/concepts#agency,1207,agency
https://isotc211.geolexica.org/api/concepts#agent,1208,agent
https://isotc211.geolexica.org/api/concepts#authentication,1210,authentication
https://isotc211.geolexica.org/api/concepts#authorization,1211,authorization
https://isotc211.geolexica.org/api/concepts#bypass,1212,bypass
https://isotc211.geolexica.org/api/concepts#chain_agency,1213,chain of agency
https://isotc211.geolexica.org/api/concepts#chain_licence,1214,chain of licence
https://isotc211.geolexica.org/api/concepts#contract,1215,contract
https://isotc211.geolexica.org/api/concepts#copyleft,1216,copyleft
https://isotc211.geolexica.org/api/concepts#digital_licence,1217,digital licence
https://isotc211.geolexica.org/api/concepts#digital_rights_management,1218,digital rights management
https://isotc211.geolexica.org/api/concepts#expected_risk,1219,expected risk
https://isotc211.geolexica.org/api/concepts#fair_use,1220,fair use
https://isotc211.geolexica.org/api/concepts#general_public_licence,1221,general public licence
https://isotc211.geolexica.org/api/concepts#GeoDRM_enabled,1222,GeoDRM enabled
https://isotc211.geolexica.org/api/concepts#GeoDRM_extended,1223,GeoDRM extended (applied to resources)
https://isotc211.geolexica.org/api/concepts#GeoLicence,1224,GeoLicence
https://isotc211.geolexica.org/api/concepts#GeoLicence_resolution,1225,GeoLicence resolution
https://isotc211.geolexica.org/api/concepts#GeoLicence_infringement,1226,GeoLicence infringement
https://isotc211.geolexica.org/api/concepts#infringement_licence,1227,infringement (of a licence)
https://isotc211.geolexica.org/api/concepts#infringement_right,1228,infringement (of a right)
https://isotc211.geolexica.org/api/concepts#joint_ownership,1229,joint ownership
https://isotc211.geolexica.org/api/concepts#lease,1230,lease
https://isotc211.geolexica.org/api/concepts#lend,1231,lend
https://isotc211.geolexica.org/api/concepts#licence,1232,licence
https://isotc211.geolexica.org/api/concepts#licence_extents,1233,licence extents
https://isotc211.geolexica.org/api/concepts#licence_manager,1234,licence manager
https://isotc211.geolexica.org/api/concepts#licensee,1235,licensee
https://isotc211.geolexica.org/api/concepts#licensing_agent,1236,licensing agent
https://isotc211.geolexica.org/api/concepts#licensor,1237,licensor
https://isotc211.geolexica.org/api/concepts#necessary,1240,necessary
https://isotc211.geolexica.org/api/concepts#owner,1241,owner
https://isotc211.geolexica.org/api/concepts#party,1242,party
https://isotc211.geolexica.org/api/concepts#payment_provider,1243,payment provider
https://isotc211.geolexica.org/api/concepts#persistent_protection_mechanism,1244,persistent protection mechanism
https://isotc211.geolexica.org/api/concepts#principal,1245,principal
https://isotc211.geolexica.org/api/concepts#protection,1246,protection
https://isotc211.geolexica.org/api/concepts#provenance,1247,provenance
https://isotc211.geolexica.org/api/concepts#resource_GeoDRM,1248,resource (GeoDRM)
https://isotc211.geolexica.org/api/concepts#remediation,1249,remediation
https://isotc211.geolexica.org/api/concepts#right_GeoDRM,1250,right (GeoDRM)
https://isotc211.geolexica.org/api/concepts#rights_holder,1251,rights holder
https://isotc211.geolexica.org/api/concepts#rights_management_GeoDRM,1252,rights management (GeoDRM)
https://isotc211.geolexica.org/api/concepts#risk,1253,risk
https://isotc211.geolexica.org/api/concepts#sublicence,1254,sublicence
https://isotc211.geolexica.org/api/concepts#sublicensee,1255,sublicensee
https://isotc211.geolexica.org/api/concepts#sufficient,1256,sufficient
https://isotc211.geolexica.org/api/concepts#transaction,1257,transaction
https://isotc211.geolexica.org/api/concepts#trust,1258,trust
https://isotc211.geolexica.org/api/concepts#cond_feature_portrayal_func,1263,conditional feature portrayal function
https://isotc211.geolexica.org/api/concepts#feature_portrayal_func,1264,feature portrayal function
https://isotc211.geolexica.org/api/concepts#portrayal_func,1269,portrayal function
https://isotc211.geolexica.org/api/concepts#simple_symbol,1272,simple symbol
https://isotc211.geolexica.org/api/concepts#symbol,1273,symbol
https://isotc211.geolexica.org/api/concepts#symbol_component,1274,symbol component
https://isotc211.geolexica.org/api/concepts#symbol_definition,1275,symbol definition
https://isotc211.geolexica.org/api/concepts#symbol_reference,1276,symbol reference
https://isotc211.geolexica.org/api/concepts#error_propagation,1278,error propagation
https://isotc211.geolexica.org/api/concepts#cross_mapping,1279,cross-mapping
https://isotc211.geolexica.org/api/concepts#place,1280,place
https://isotc211.geolexica.org/api/concepts#administrative_source,1286,administrative source
https://isotc211.geolexica.org/api/concepts#boundary_face_string,1289,boundary face string
https://isotc211.geolexica.org/api/concepts#building_unit,1290,building unit
https://isotc211.geolexica.org/api/concepts#catalogue,1291,catalogue
https://isotc211.geolexica.org/api/concepts#converter,1293,converter
https://isotc211.geolexica.org/api/concepts#feature_type,1296,feature type
https://isotc211.geolexica.org/api/concepts#item2,1298,item
https://isotc211.geolexica.org/api/concepts#join_predicate,1299,join predicate
https://isotc211.geolexica.org/api/concepts#land_administration,1300,land administration
https://isotc211.geolexica.org/api/concepts#land_cover_metalanguage,1301,land cover metalanguage
https://isotc211.geolexica.org/api/concepts#liminal_spatial_unit,1302,liminal spatial unit
https://isotc211.geolexica.org/api/concepts#metaquality,1303,metaquality
https://isotc211.geolexica.org/api/concepts#observation_procedure,1305,observation procedure
https://isotc211.geolexica.org/api/concepts#observation_protocol,1306,observation protocol
https://isotc211.geolexica.org/api/concepts#observation_result,1308,observation result
https://isotc211.geolexica.org/api/concepts#computational_viewpoint2,1309,computational viewpoint
https://isotc211.geolexica.org/api/concepts#party_member,1310,party member
https://isotc211.geolexica.org/api/concepts#property_type,1312,property type
https://isotc211.geolexica.org/api/concepts#spatial_source,1316,spatial source
https://isotc211.geolexica.org/api/concepts#spatial_unit_group,1318,spatial unit group
https://isotc211.geolexica.org/api/concepts#param_feature_portrayal_function,1322,parameterized feature portrayal function
https://isotc211.geolexica.org/api/concepts#parameterized_symbol,1323,parameterized symbol
https://isotc211.geolexica.org/api/concepts#portrayal_catalogue2,1324,portrayal catalogue
https://isotc211.geolexica.org/api/concepts#portrayal_context,1325,portrayal context
https://isotc211.geolexica.org/api/concepts#portrayal_function_set,1326,portrayal function set
https://isotc211.geolexica.org/api/concepts#portrayal_rule2,1327,portrayal rule
https://isotc211.geolexica.org/api/concepts#render,1328,render
https://isotc211.geolexica.org/api/concepts#symbol_set,1329,symbol set
https://isotc211.geolexica.org/api/concepts#customer,1330,customer
https://isotc211.geolexica.org/api/concepts#process,1331,process
https://isotc211.geolexica.org/api/concepts#supplier,1332,supplier
https://isotc211.geolexica.org/api/concepts#join_tuple,1333,join tuple
https://isotc211.geolexica.org/api/concepts#local_resource,1334,local resource
https://isotc211.geolexica.org/api/concepts#locator_attribute,1335,locator attribute
https://isotc211.geolexica.org/api/concepts#MIME_type,1336,Multipurpose Internet Mail Extensions (MIME) type
https://isotc211.geolexica.org/api/concepts#Place_Identifier,1337,Place Identifier
