dcterms:identifier,skos:notation,skos:altLabel @en,osgeo:abbreviation,rdfs:label,skos:prefLabel @en,rdf:type,rdf:type,osgeo:JSON,osgeo:jsonURI,osgeo:JSON-LD,osgeo:jsonldURI,osgeo:RDF-XML,osgeo:rdfxmlURI,osgeo:SKOS-RDF,osgeo:rdfxmlURI2,skos:inScheme,osgeo:hasInfo,osgeo:hasReview,skos:definition @en,langu:eng-note,osgeo:hasSource,osgeo:hasOrigin @URI,osgeo:hasOrigin,osgeo:classification,osgeo:example
103,103,,EJB,Enterprise Java Beans.,Enterprise Java Beans.,skos:Concept,owl:NamedIndividual,ldapi103-json,https://osgeo.geolexica.org/api/ldapi/103.json,ldapi103-jsonld,https://osgeo.geolexica.org/api/ldapi/103.jsonld,ldapi103-rdfxml,https://osgeo.geolexica.org/api/ldapi/103.rdf,ldapi103-skosrdf,https://osgeo.geolexica.org/api/ldapi/103.ttl,osgeo:OSGeoConceptScheme,info:Info103,review:Review103,,,,,,preferred,
104,104,,EPA,Environmental Protection Agency,Environmental Protection Agency,skos:Concept,owl:NamedIndividual,ldapi104-json,https://osgeo.geolexica.org/api/ldapi/104.json,ldapi104-jsonld,https://osgeo.geolexica.org/api/ldapi/104.jsonld,ldapi104-rdfxml,https://osgeo.geolexica.org/api/ldapi/104.rdf,ldapi104-skosrdf,https://osgeo.geolexica.org/api/ldapi/104.ttl,osgeo:OSGeoConceptScheme,info:Info104,review:Review104,,,,,,preferred,
105,105,,ESRI,Environmental Systems Research Institute,Environmental Systems Research Institute,skos:Concept,owl:NamedIndividual,ldapi105-json,https://osgeo.geolexica.org/api/ldapi/105.json,ldapi105-jsonld,https://osgeo.geolexica.org/api/ldapi/105.jsonld,ldapi105-rdfxml,https://osgeo.geolexica.org/api/ldapi/105.rdf,ldapi105-skosrdf,https://osgeo.geolexica.org/api/ldapi/105.ttl,osgeo:OSGeoConceptScheme,info:Info105,review:Review105,,,,,,preferred,
106,106,,,EPSG code,EPSG code,skos:Concept,owl:NamedIndividual,ldapi106-json,https://osgeo.geolexica.org/api/ldapi/106.json,ldapi106-jsonld,https://osgeo.geolexica.org/api/ldapi/106.jsonld,ldapi106-rdfxml,https://osgeo.geolexica.org/api/ldapi/106.rdf,ldapi106-skosrdf,https://osgeo.geolexica.org/api/ldapi/106.ttl,osgeo:OSGeoConceptScheme,info:Info106,review:Review106,,,,,,preferred,
107,107,,ECMWF,European Center for Medium range Weather Forecasting,European Center for Medium range Weather Forecasting,skos:Concept,owl:NamedIndividual,ldapi107-json,https://osgeo.geolexica.org/api/ldapi/107.json,ldapi107-jsonld,https://osgeo.geolexica.org/api/ldapi/107.jsonld,ldapi107-rdfxml,https://osgeo.geolexica.org/api/ldapi/107.rdf,ldapi107-skosrdf,https://osgeo.geolexica.org/api/ldapi/107.ttl,osgeo:OSGeoConceptScheme,info:Info107,review:Review107,,,,,,preferred,
108,108,,CENELEC,European Committee for Electrotechnical Standardization (ComitÃ© EuropÃ©en de Normalisation Ã‰lectrotechnique),European Committee for Electrotechnical Standardization (ComitÃ© EuropÃ©en de Normalisation Ã‰lectrotechnique),skos:Concept,owl:NamedIndividual,ldapi108-json,https://osgeo.geolexica.org/api/ldapi/108.json,ldapi108-jsonld,https://osgeo.geolexica.org/api/ldapi/108.jsonld,ldapi108-rdfxml,https://osgeo.geolexica.org/api/ldapi/108.rdf,ldapi108-skosrdf,https://osgeo.geolexica.org/api/ldapi/108.ttl,osgeo:OSGeoConceptScheme,info:Info108,review:Review108,,,,,,preferred,
109,109,,CEN,European Committee for Standardization (Comite Europeen de Normalisation),European Committee for Standardization (Comite Europeen de Normalisation),skos:Concept,owl:NamedIndividual,ldapi109-json,https://osgeo.geolexica.org/api/ldapi/109.json,ldapi109-jsonld,https://osgeo.geolexica.org/api/ldapi/109.jsonld,ldapi109-rdfxml,https://osgeo.geolexica.org/api/ldapi/109.rdf,ldapi109-skosrdf,https://osgeo.geolexica.org/api/ldapi/109.ttl,osgeo:OSGeoConceptScheme,info:Info109,review:Review109,,,,,,preferred,
110,110,,EEA,European Environment Agency,European Environment Agency,skos:Concept,owl:NamedIndividual,ldapi110-json,https://osgeo.geolexica.org/api/ldapi/110.json,ldapi110-jsonld,https://osgeo.geolexica.org/api/ldapi/110.jsonld,ldapi110-rdfxml,https://osgeo.geolexica.org/api/ldapi/110.rdf,ldapi110-skosrdf,https://osgeo.geolexica.org/api/ldapi/110.ttl,osgeo:OSGeoConceptScheme,info:Info110,review:Review110,,,,,,preferred,
111,111,,EPSG,European Petroleum Survey Group,European Petroleum Survey Group,skos:Concept,owl:NamedIndividual,ldapi111-json,https://osgeo.geolexica.org/api/ldapi/111.json,ldapi111-jsonld,https://osgeo.geolexica.org/api/ldapi/111.jsonld,ldapi111-rdfxml,https://osgeo.geolexica.org/api/ldapi/111.rdf,ldapi111-skosrdf,https://osgeo.geolexica.org/api/ldapi/111.ttl,osgeo:OSGeoConceptScheme,info:Info111,review:Review111,,,,,,preferred,
112,112,,ESA,European Space Agency,European Space Agency,skos:Concept,owl:NamedIndividual,ldapi112-json,https://osgeo.geolexica.org/api/ldapi/112.json,ldapi112-jsonld,https://osgeo.geolexica.org/api/ldapi/112.jsonld,ldapi112-rdfxml,https://osgeo.geolexica.org/api/ldapi/112.rdf,ldapi112-skosrdf,https://osgeo.geolexica.org/api/ldapi/112.ttl,osgeo:OSGeoConceptScheme,info:Info112,review:Review112,,,,,,preferred,
113,113,,ESERO,European Space Education Resource Office,European Space Education Resource Office,skos:Concept,owl:NamedIndividual,ldapi113-json,https://osgeo.geolexica.org/api/ldapi/113.json,ldapi113-jsonld,https://osgeo.geolexica.org/api/ldapi/113.jsonld,ldapi113-rdfxml,https://osgeo.geolexica.org/api/ldapi/113.rdf,ldapi113-skosrdf,https://osgeo.geolexica.org/api/ldapi/113.ttl,osgeo:OSGeoConceptScheme,info:Info113,review:Review113,,,,,,preferred,
114,114,,ESDI,European Spatial Data Information Infrastructure,European Spatial Data Information Infrastructure,skos:Concept,owl:NamedIndividual,ldapi114-json,https://osgeo.geolexica.org/api/ldapi/114.json,ldapi114-jsonld,https://osgeo.geolexica.org/api/ldapi/114.jsonld,ldapi114-rdfxml,https://osgeo.geolexica.org/api/ldapi/114.rdf,ldapi114-skosrdf,https://osgeo.geolexica.org/api/ldapi/114.ttl,osgeo:OSGeoConceptScheme,info:Info114,review:Review114,,,,,,preferred,
115,115,,EuroSDR,European Spatial Data Research,European Spatial Data Research,skos:Concept,owl:NamedIndividual,ldapi115-json,https://osgeo.geolexica.org/api/ldapi/115.json,ldapi115-jsonld,https://osgeo.geolexica.org/api/ldapi/115.jsonld,ldapi115-rdfxml,https://osgeo.geolexica.org/api/ldapi/115.rdf,ldapi115-skosrdf,https://osgeo.geolexica.org/api/ldapi/115.ttl,osgeo:OSGeoConceptScheme,info:Info115,review:Review115,,,,,,preferred,
116,116,,EUROGI,European Umbrella Organisation for Geographic Information,European Umbrella Organisation for Geographic Information,skos:Concept,owl:NamedIndividual,ldapi116-json,https://osgeo.geolexica.org/api/ldapi/116.json,ldapi116-jsonld,https://osgeo.geolexica.org/api/ldapi/116.jsonld,ldapi116-rdfxml,https://osgeo.geolexica.org/api/ldapi/116.rdf,ldapi116-skosrdf,https://osgeo.geolexica.org/api/ldapi/116.ttl,osgeo:OSGeoConceptScheme,info:Info116,review:Review116,,,,,,preferred,
117,117,,XML,eXtensible Markup Language,eXtensible Markup Language,skos:Concept,owl:NamedIndividual,ldapi117-json,https://osgeo.geolexica.org/api/ldapi/117.json,ldapi117-jsonld,https://osgeo.geolexica.org/api/ldapi/117.jsonld,ldapi117-rdfxml,https://osgeo.geolexica.org/api/ldapi/117.rdf,ldapi117-skosrdf,https://osgeo.geolexica.org/api/ldapi/117.ttl,osgeo:OSGeoConceptScheme,info:Info117,review:Review117,,,,,,preferred,
118,118,,XSLT,eXtensible Style Sheet Transformation,eXtensible Style Sheet Transformation,skos:Concept,owl:NamedIndividual,ldapi118-json,https://osgeo.geolexica.org/api/ldapi/118.json,ldapi118-jsonld,https://osgeo.geolexica.org/api/ldapi/118.jsonld,ldapi118-rdfxml,https://osgeo.geolexica.org/api/ldapi/118.rdf,ldapi118-skosrdf,https://osgeo.geolexica.org/api/ldapi/118.ttl,osgeo:OSGeoConceptScheme,info:Info118,review:Review118,,,,,,preferred,
119,119,,XSEDE,Extreme Science and Engineering Discovery Environment,Extreme Science and Engineering Discovery Environment,skos:Concept,owl:NamedIndividual,ldapi119-json,https://osgeo.geolexica.org/api/ldapi/119.json,ldapi119-jsonld,https://osgeo.geolexica.org/api/ldapi/119.jsonld,ldapi119-rdfxml,https://osgeo.geolexica.org/api/ldapi/119.rdf,ldapi119-skosrdf,https://osgeo.geolexica.org/api/ldapi/119.ttl,osgeo:OSGeoConceptScheme,info:Info119,review:Review119,,,,,,preferred,
120,120,,,feature type,feature type,skos:Concept,owl:NamedIndividual,ldapi120-json,https://osgeo.geolexica.org/api/ldapi/120.json,ldapi120-jsonld,https://osgeo.geolexica.org/api/ldapi/120.jsonld,ldapi120-rdfxml,https://osgeo.geolexica.org/api/ldapi/120.rdf,ldapi120-skosrdf,https://osgeo.geolexica.org/api/ldapi/120.ttl,osgeo:OSGeoConceptScheme,info:Info120,review:Review120,,,,,,preferred,
121,121,,FGDC,Federal Geographic Data Committee,Federal Geographic Data Committee,skos:Concept,owl:NamedIndividual,ldapi121-json,https://osgeo.geolexica.org/api/ldapi/121.json,ldapi121-jsonld,https://osgeo.geolexica.org/api/ldapi/121.jsonld,ldapi121-rdfxml,https://osgeo.geolexica.org/api/ldapi/121.rdf,ldapi121-skosrdf,https://osgeo.geolexica.org/api/ldapi/121.ttl,osgeo:OSGeoConceptScheme,info:Info121,review:Review121,,,,,,preferred,
122,122,,FAO,Food and Agriculture Organisation,Food and Agriculture Organisation,skos:Concept,owl:NamedIndividual,ldapi122-json,https://osgeo.geolexica.org/api/ldapi/122.json,ldapi122-jsonld,https://osgeo.geolexica.org/api/ldapi/122.jsonld,ldapi122-rdfxml,https://osgeo.geolexica.org/api/ldapi/122.rdf,ldapi122-skosrdf,https://osgeo.geolexica.org/api/ldapi/122.ttl,osgeo:OSGeoConceptScheme,info:Info122,review:Review122,,,,,,preferred,
123,123,,FOSS,Free and Open Source Software,Free and Open Source Software,skos:Concept,owl:NamedIndividual,ldapi123-json,https://osgeo.geolexica.org/api/ldapi/123.json,ldapi123-jsonld,https://osgeo.geolexica.org/api/ldapi/123.jsonld,ldapi123-rdfxml,https://osgeo.geolexica.org/api/ldapi/123.rdf,ldapi123-skosrdf,https://osgeo.geolexica.org/api/ldapi/123.ttl,osgeo:OSGeoConceptScheme,info:Info123,review:Review123,,,,,,preferred,
124,124,,FOSS4G,Free and Open Source Software for Geospatial,Free and Open Source Software for Geospatial,skos:Concept,owl:NamedIndividual,ldapi124-json,https://osgeo.geolexica.org/api/ldapi/124.json,ldapi124-jsonld,https://osgeo.geolexica.org/api/ldapi/124.jsonld,ldapi124-rdfxml,https://osgeo.geolexica.org/api/ldapi/124.rdf,ldapi124-skosrdf,https://osgeo.geolexica.org/api/ldapi/124.ttl,osgeo:OSGeoConceptScheme,info:Info124,review:Review124,,,,,,preferred,
125,125,,GD,GD Graphics (Draw) Library,GD Graphics (Draw) Library,skos:Concept,owl:NamedIndividual,ldapi125-json,https://osgeo.geolexica.org/api/ldapi/125.json,ldapi125-jsonld,https://osgeo.geolexica.org/api/ldapi/125.jsonld,ldapi125-rdfxml,https://osgeo.geolexica.org/api/ldapi/125.rdf,ldapi125-skosrdf,https://osgeo.geolexica.org/api/ldapi/125.ttl,osgeo:OSGeoConceptScheme,info:Info125,review:Review125,,,,,,preferred,
126,126,,,geodesy,geodesy,skos:Concept,owl:NamedIndividual,ldapi126-json,https://osgeo.geolexica.org/api/ldapi/126.json,ldapi126-jsonld,https://osgeo.geolexica.org/api/ldapi/126.jsonld,ldapi126-rdfxml,https://osgeo.geolexica.org/api/ldapi/126.rdf,ldapi126-skosrdf,https://osgeo.geolexica.org/api/ldapi/126.ttl,osgeo:OSGeoConceptScheme,info:Info126,review:Review126,,,,,,preferred,
127,127,,GIS,geographic information system,geographic information system,skos:Concept,owl:NamedIndividual,ldapi127-json,https://osgeo.geolexica.org/api/ldapi/127.json,ldapi127-jsonld,https://osgeo.geolexica.org/api/ldapi/127.jsonld,ldapi127-rdfxml,https://osgeo.geolexica.org/api/ldapi/127.rdf,ldapi127-skosrdf,https://osgeo.geolexica.org/api/ldapi/127.ttl,osgeo:OSGeoConceptScheme,info:Info127,review:Review127,,,,,,preferred,
128,128,,GLS SWG,Geographic Linkage Service 1.0 Standards Working Group,Geographic Linkage Service 1.0 Standards Working Group,skos:Concept,owl:NamedIndividual,ldapi128-json,https://osgeo.geolexica.org/api/ldapi/128.json,ldapi128-jsonld,https://osgeo.geolexica.org/api/ldapi/128.jsonld,ldapi128-rdfxml,https://osgeo.geolexica.org/api/ldapi/128.rdf,ldapi128-skosrdf,https://osgeo.geolexica.org/api/ldapi/128.ttl,osgeo:OSGeoConceptScheme,info:Info128,review:Review128,,,,,,preferred,
129,129,,,geoid,geoid,skos:Concept,owl:NamedIndividual,ldapi129-json,https://osgeo.geolexica.org/api/ldapi/129.json,ldapi129-jsonld,https://osgeo.geolexica.org/api/ldapi/129.jsonld,ldapi129-rdfxml,https://osgeo.geolexica.org/api/ldapi/129.rdf,ldapi129-skosrdf,https://osgeo.geolexica.org/api/ldapi/129.ttl,osgeo:OSGeoConceptScheme,info:Info129,review:Review129,,,,,,preferred,
130,130,,,GeoJSON,GeoJSON,skos:Concept,owl:NamedIndividual,ldapi130-json,https://osgeo.geolexica.org/api/ldapi/130.json,ldapi130-jsonld,https://osgeo.geolexica.org/api/ldapi/130.jsonld,ldapi130-rdfxml,https://osgeo.geolexica.org/api/ldapi/130.rdf,ldapi130-skosrdf,https://osgeo.geolexica.org/api/ldapi/130.ttl,osgeo:OSGeoConceptScheme,info:Info130,review:Review130,,,,,,preferred,
131,131,,GEOS,Geometry Engine Open Source,Geometry Engine Open Source,skos:Concept,owl:NamedIndividual,ldapi131-json,https://osgeo.geolexica.org/api/ldapi/131.json,ldapi131-jsonld,https://osgeo.geolexica.org/api/ldapi/131.jsonld,ldapi131-rdfxml,https://osgeo.geolexica.org/api/ldapi/131.rdf,ldapi131-skosrdf,https://osgeo.geolexica.org/api/ldapi/131.ttl,osgeo:OSGeoConceptScheme,info:Info131,review:Review131,,,,,,preferred,
132,132,,,GeoNetwork,GeoNetwork,skos:Concept,owl:NamedIndividual,ldapi132-json,https://osgeo.geolexica.org/api/ldapi/132.json,ldapi132-jsonld,https://osgeo.geolexica.org/api/ldapi/132.jsonld,ldapi132-rdfxml,https://osgeo.geolexica.org/api/ldapi/132.rdf,ldapi132-skosrdf,https://osgeo.geolexica.org/api/ldapi/132.ttl,osgeo:OSGeoConceptScheme,info:Info132,review:Review132,,,,,,preferred,
133,133,,GAST,GeoNetwork Administrator Survival Tool,GeoNetwork Administrator Survival Tool,skos:Concept,owl:NamedIndividual,ldapi133-json,https://osgeo.geolexica.org/api/ldapi/133.json,ldapi133-jsonld,https://osgeo.geolexica.org/api/ldapi/133.jsonld,ldapi133-rdfxml,https://osgeo.geolexica.org/api/ldapi/133.rdf,ldapi133-skosrdf,https://osgeo.geolexica.org/api/ldapi/133.ttl,osgeo:OSGeoConceptScheme,info:Info133,review:Review133,,,,,,preferred,
134,134,,,geopositioning,geopositioning,skos:Concept,owl:NamedIndividual,ldapi134-json,https://osgeo.geolexica.org/api/ldapi/134.json,ldapi134-jsonld,https://osgeo.geolexica.org/api/ldapi/134.jsonld,ldapi134-rdfxml,https://osgeo.geolexica.org/api/ldapi/134.rdf,ldapi134-skosrdf,https://osgeo.geolexica.org/api/ldapi/134.ttl,osgeo:OSGeoConceptScheme,info:Info134,review:Review134,,,,,,preferred,
135,135,,GETIS,Geoprocessing networks in a European Territorial Interoperability Study,Geoprocessing networks in a European Territorial Interoperability Study,skos:Concept,owl:NamedIndividual,ldapi135-json,https://osgeo.geolexica.org/api/ldapi/135.json,ldapi135-jsonld,https://osgeo.geolexica.org/api/ldapi/135.jsonld,ldapi135-rdfxml,https://osgeo.geolexica.org/api/ldapi/135.rdf,ldapi135-skosrdf,https://osgeo.geolexica.org/api/ldapi/135.ttl,osgeo:OSGeoConceptScheme,info:Info135,review:Review135,,,,,,preferred,
136,136,,,georectified,georectified,skos:Concept,owl:NamedIndividual,ldapi136-json,https://osgeo.geolexica.org/api/ldapi/136.json,ldapi136-jsonld,https://osgeo.geolexica.org/api/ldapi/136.jsonld,ldapi136-rdfxml,https://osgeo.geolexica.org/api/ldapi/136.rdf,ldapi136-skosrdf,https://osgeo.geolexica.org/api/ldapi/136.ttl,osgeo:OSGeoConceptScheme,info:Info136,review:Review136,,,,,,preferred,
137,137,,,georeferencing,georeferencing,skos:Concept,owl:NamedIndividual,ldapi137-json,https://osgeo.geolexica.org/api/ldapi/137.json,ldapi137-jsonld,https://osgeo.geolexica.org/api/ldapi/137.jsonld,ldapi137-rdfxml,https://osgeo.geolexica.org/api/ldapi/137.rdf,ldapi137-skosrdf,https://osgeo.geolexica.org/api/ldapi/137.ttl,osgeo:OSGeoConceptScheme,info:Info137,review:Review137,,,,,,preferred,
138,138,,,GeoRSS,GeoRSS,skos:Concept,owl:NamedIndividual,ldapi138-json,https://osgeo.geolexica.org/api/ldapi/138.json,ldapi138-jsonld,https://osgeo.geolexica.org/api/ldapi/138.jsonld,ldapi138-rdfxml,https://osgeo.geolexica.org/api/ldapi/138.rdf,ldapi138-skosrdf,https://osgeo.geolexica.org/api/ldapi/138.ttl,osgeo:OSGeoConceptScheme,info:Info138,review:Review138,,,,,,preferred,
139,139,,,GeoServer,GeoServer,skos:Concept,owl:NamedIndividual,ldapi139-json,https://osgeo.geolexica.org/api/ldapi/139.json,ldapi139-jsonld,https://osgeo.geolexica.org/api/ldapi/139.jsonld,ldapi139-rdfxml,https://osgeo.geolexica.org/api/ldapi/139.rdf,ldapi139-skosrdf,https://osgeo.geolexica.org/api/ldapi/139.ttl,osgeo:OSGeoConceptScheme,info:Info139,review:Review139,,,,,,preferred,
140,140,,,GeoServer Data Store,GeoServer Data Store,skos:Concept,owl:NamedIndividual,ldapi140-json,https://osgeo.geolexica.org/api/ldapi/140.json,ldapi140-jsonld,https://osgeo.geolexica.org/api/ldapi/140.jsonld,ldapi140-rdfxml,https://osgeo.geolexica.org/api/ldapi/140.rdf,ldapi140-skosrdf,https://osgeo.geolexica.org/api/ldapi/140.ttl,osgeo:OSGeoConceptScheme,info:Info140,review:Review140,,,,,,preferred,
141,141,,,GeoServer ImageMosaic,GeoServer ImageMosaic,skos:Concept,owl:NamedIndividual,ldapi141-json,https://osgeo.geolexica.org/api/ldapi/141.json,ldapi141-jsonld,https://osgeo.geolexica.org/api/ldapi/141.jsonld,ldapi141-rdfxml,https://osgeo.geolexica.org/api/ldapi/141.rdf,ldapi141-skosrdf,https://osgeo.geolexica.org/api/ldapi/141.ttl,osgeo:OSGeoConceptScheme,info:Info141,review:Review141,,,,,,preferred,
142,142,,GServRestSWG,GeoServices REST (REpresentational State Transfer) Standards Working Group,GeoServices REST (REpresentational State Transfer) Standards Working Group,skos:Concept,owl:NamedIndividual,ldapi142-json,https://osgeo.geolexica.org/api/ldapi/142.json,ldapi142-jsonld,https://osgeo.geolexica.org/api/ldapi/142.jsonld,ldapi142-rdfxml,https://osgeo.geolexica.org/api/ldapi/142.rdf,ldapi142-skosrdf,https://osgeo.geolexica.org/api/ldapi/142.ttl,osgeo:OSGeoConceptScheme,info:Info142,review:Review142,,,,,,preferred,
143,143,,,GeoSPARQL SWG,GeoSPARQL SWG,skos:Concept,owl:NamedIndividual,ldapi143-json,https://osgeo.geolexica.org/api/ldapi/143.json,ldapi143-jsonld,https://osgeo.geolexica.org/api/ldapi/143.jsonld,ldapi143-rdfxml,https://osgeo.geolexica.org/api/ldapi/143.rdf,ldapi143-skosrdf,https://osgeo.geolexica.org/api/ldapi/143.ttl,osgeo:OSGeoConceptScheme,info:Info143,review:Review143,,,,,,preferred,
144,144,,GDAL,Geospatial Data Abstraction Library,Geospatial Data Abstraction Library,skos:Concept,owl:NamedIndividual,ldapi144-json,https://osgeo.geolexica.org/api/ldapi/144.json,ldapi144-jsonld,https://osgeo.geolexica.org/api/ldapi/144.jsonld,ldapi144-rdfxml,https://osgeo.geolexica.org/api/ldapi/144.rdf,ldapi144-skosrdf,https://osgeo.geolexica.org/api/ldapi/144.ttl,osgeo:OSGeoConceptScheme,info:Info144,review:Review144,,,,,,preferred,
145,145,,,geospatial data set,geospatial data set,skos:Concept,owl:NamedIndividual,ldapi145-json,https://osgeo.geolexica.org/api/ldapi/145.json,ldapi145-jsonld,https://osgeo.geolexica.org/api/ldapi/145.jsonld,ldapi145-rdfxml,https://osgeo.geolexica.org/api/ldapi/145.rdf,ldapi145-skosrdf,https://osgeo.geolexica.org/api/ldapi/145.ttl,osgeo:OSGeoConceptScheme,info:Info145,review:Review145,,,,,,preferred,
146,146,,GITA,Geospatial Information & Technology Association,Geospatial Information & Technology Association,skos:Concept,owl:NamedIndividual,ldapi146-json,https://osgeo.geolexica.org/api/ldapi/146.json,ldapi146-jsonld,https://osgeo.geolexica.org/api/ldapi/146.jsonld,ldapi146-rdfxml,https://osgeo.geolexica.org/api/ldapi/146.rdf,ldapi146-skosrdf,https://osgeo.geolexica.org/api/ldapi/146.ttl,osgeo:OSGeoConceptScheme,info:Info146,review:Review146,,,,,,preferred,
147,147,,,geospatial metadata instance,geospatial metadata instance,skos:Concept,owl:NamedIndividual,ldapi147-json,https://osgeo.geolexica.org/api/ldapi/147.json,ldapi147-jsonld,https://osgeo.geolexica.org/api/ldapi/147.jsonld,ldapi147-rdfxml,https://osgeo.geolexica.org/api/ldapi/147.rdf,ldapi147-skosrdf,https://osgeo.geolexica.org/api/ldapi/147.ttl,osgeo:OSGeoConceptScheme,info:Info147,review:Review147,,,,,,preferred,
148,148,,,geospatial metadata standard,geospatial metadata standard,skos:Concept,owl:NamedIndividual,ldapi148-json,https://osgeo.geolexica.org/api/ldapi/148.json,ldapi148-jsonld,https://osgeo.geolexica.org/api/ldapi/148.jsonld,ldapi148-rdfxml,https://osgeo.geolexica.org/api/ldapi/148.rdf,ldapi148-skosrdf,https://osgeo.geolexica.org/api/ldapi/148.ttl,osgeo:OSGeoConceptScheme,info:Info148,review:Review148,,,,,,preferred,
149,149,,GO,Geospatial Objects,Geospatial Objects,skos:Concept,owl:NamedIndividual,ldapi149-json,https://osgeo.geolexica.org/api/ldapi/149.json,ldapi149-jsonld,https://osgeo.geolexica.org/api/ldapi/149.jsonld,ldapi149-rdfxml,https://osgeo.geolexica.org/api/ldapi/149.rdf,ldapi149-skosrdf,https://osgeo.geolexica.org/api/ldapi/149.ttl,osgeo:OSGeoConceptScheme,info:Info149,review:Review149,,,,,,preferred,
150,150,,GeoRM DWG,Geospatial Rights Management Domain Working Group,Geospatial Rights Management Domain Working Group,skos:Concept,owl:NamedIndividual,ldapi150-json,https://osgeo.geolexica.org/api/ldapi/150.json,ldapi150-jsonld,https://osgeo.geolexica.org/api/ldapi/150.jsonld,ldapi150-rdfxml,https://osgeo.geolexica.org/api/ldapi/150.rdf,ldapi150-skosrdf,https://osgeo.geolexica.org/api/ldapi/150.ttl,osgeo:OSGeoConceptScheme,info:Info150,review:Review150,,,,,,preferred,
151,151,,GEOSS Pilot,Global Earth Observation System of Systems Pilot Project,Global Earth Observation System of Systems Pilot Project,skos:Concept,owl:NamedIndividual,ldapi151-json,https://osgeo.geolexica.org/api/ldapi/151.json,ldapi151-jsonld,https://osgeo.geolexica.org/api/ldapi/151.jsonld,ldapi151-rdfxml,https://osgeo.geolexica.org/api/ldapi/151.rdf,ldapi151-skosrdf,https://osgeo.geolexica.org/api/ldapi/151.ttl,osgeo:OSGeoConceptScheme,info:Info151,review:Review151,,,,,,preferred,
152,152,,GloFAS,Global Flood Awareness System,Global Flood Awareness System,skos:Concept,owl:NamedIndividual,ldapi152-json,https://osgeo.geolexica.org/api/ldapi/152.json,ldapi152-jsonld,https://osgeo.geolexica.org/api/ldapi/152.jsonld,ldapi152-rdfxml,https://osgeo.geolexica.org/api/ldapi/152.rdf,ldapi152-skosrdf,https://osgeo.geolexica.org/api/ldapi/152.ttl,osgeo:OSGeoConceptScheme,info:Info152,review:Review152,,,,,,preferred,
153,153,,GNSS,Global Navigational Satellite System,Global Navigational Satellite System,skos:Concept,owl:NamedIndividual,ldapi153-json,https://osgeo.geolexica.org/api/ldapi/153.json,ldapi153-jsonld,https://osgeo.geolexica.org/api/ldapi/153.jsonld,ldapi153-rdfxml,https://osgeo.geolexica.org/api/ldapi/153.rdf,ldapi153-skosrdf,https://osgeo.geolexica.org/api/ldapi/153.ttl,osgeo:OSGeoConceptScheme,info:Info153,review:Review153,,,,,,preferred,
154,154,,GODAN,Global Open Data for Agriculture and Nutrition,Global Open Data for Agriculture and Nutrition,skos:Concept,owl:NamedIndividual,ldapi154-json,https://osgeo.geolexica.org/api/ldapi/154.json,ldapi154-jsonld,https://osgeo.geolexica.org/api/ldapi/154.jsonld,ldapi154-rdfxml,https://osgeo.geolexica.org/api/ldapi/154.rdf,ldapi154-skosrdf,https://osgeo.geolexica.org/api/ldapi/154.ttl,osgeo:OSGeoConceptScheme,info:Info154,review:Review154,,,,,,preferred,
155,155,,GPS,Global Positioning System,Global Positioning System,skos:Concept,owl:NamedIndividual,ldapi155-json,https://osgeo.geolexica.org/api/ldapi/155.json,ldapi155-jsonld,https://osgeo.geolexica.org/api/ldapi/155.jsonld,ldapi155-rdfxml,https://osgeo.geolexica.org/api/ldapi/155.rdf,ldapi155-skosrdf,https://osgeo.geolexica.org/api/ldapi/155.ttl,osgeo:OSGeoConceptScheme,info:Info155,review:Review155,,,,,,preferred,
156,156,,GSDI,Global Spatial Data Infrastructure,Global Spatial Data Infrastructure,skos:Concept,owl:NamedIndividual,ldapi156-json,https://osgeo.geolexica.org/api/ldapi/156.json,ldapi156-jsonld,https://osgeo.geolexica.org/api/ldapi/156.jsonld,ldapi156-rdfxml,https://osgeo.geolexica.org/api/ldapi/156.rdf,ldapi156-skosrdf,https://osgeo.geolexica.org/api/ldapi/156.ttl,osgeo:OSGeoConceptScheme,info:Info156,review:Review156,,,,,,preferred,
157,157,,GSDI Association,Global Spatial Data infrastructure Association,Global Spatial Data infrastructure Association,skos:Concept,owl:NamedIndividual,ldapi157-json,https://osgeo.geolexica.org/api/ldapi/157.json,ldapi157-jsonld,https://osgeo.geolexica.org/api/ldapi/157.jsonld,ldapi157-rdfxml,https://osgeo.geolexica.org/api/ldapi/157.rdf,ldapi157-skosrdf,https://osgeo.geolexica.org/api/ldapi/157.ttl,osgeo:OSGeoConceptScheme,info:Info157,review:Review157,,,,,,preferred,
158,158,,GUID,globally unique identifier,globally unique identifier,skos:Concept,owl:NamedIndividual,ldapi158-json,https://osgeo.geolexica.org/api/ldapi/158.json,ldapi158-jsonld,https://osgeo.geolexica.org/api/ldapi/158.jsonld,ldapi158-rdfxml,https://osgeo.geolexica.org/api/ldapi/158.rdf,ldapi158-skosrdf,https://osgeo.geolexica.org/api/ldapi/158.ttl,osgeo:OSGeoConceptScheme,info:Info158,review:Review158,,,,,,preferred,
